Client_Id,Customer_name,Order_date,Age,Gender,Order_form_status,Monetary_Fish,Monetary_Turtle,Monetary_Elephant
1,Tom,2018/5/8,26,M,success,200,100,0
1,Tom,2018/5/8,26,M,success,300,0,800
1,Tom,2019/6/12,26,M,success,700,1000,0
2,Jen,2019/2/11,32,F,success,499,299,999
2,Jen,2019/3/12,32,F,fail,0,836,599
2,Jen,2019/5/13,32,F,success,600,0,0
2,Jen,2020/7/14,32,F,success,400,0,1200
3,Ken,2020/5/15,40,M,success,0,999,999
3,Ken,2020/5/15,40,M,success,700,,600
4,Louis,2019/2/17,22,F,success,499,299,699
4,Louis,2019/5/18,22,F,success,499,499,999
4,Louis,2019/5/18,22,F,success,100,0,0
4,Louis,2020/5/20,22,F,success,999,999,1000
4,Louis,2020/5/21,22,F,success,800,0,699
4,Louis,2020/5/22,22,F,fail,499,499,999
5,Victor,2018/5/23,42,M,success,0,700,699
5,Victor,2019/5/24,42,M,success,499,999,1000
5,Victor,2020/5/25,42,M,success,999,1800,0
6,James,2019/5/26,30,M,success,0,999,999
6,James,2019/5/27,30,M,fail,999,1300,999
6,James,2020/6/28,30,M,success,,699,0
6,James,2020/7/10,30,M,success,1500,699,600
6,James,2020/7/18,30,M,success,0,299,1400
6,James,2020/7/20,30,M,success,699,299,0
7,Amy,2018/6/1,34,F,success,699,1500,600
7,Amy,2018/6/2,34,F,fail,200,0,1700
7,Amy,2019/6/3,34,F,success,499,800,699
7,Amy,2020/6/4,34,F,success,0,800,200
8,Jeremy,2018/6/5,26,M,success,299,299,2800
8,Jeremy,2019/6/6,26,M,success,0,299,699
8,Jeremy,2020/6/7,26,M,success,200,200,800
8,Jeremy,2020/6/8,26,M,success,400,3000,0
8,Jeremy,2020/6/9,26,M,success,0,299,0
8,Jeremy,2020/6/26,26,M,fail,0,0,1500
8,Jeremy,2020/6/28,26,M,success,0,200,400
9,Cathy,2018/6/12,38,F,success,200,400,0
9,Cathy,2018/6/13,38,F,success,699,1400,800
9,Cathy,2020/2/14,38,F,fail,0,499,
9,Cathy,2020/3/15,38,F,success,699,800,600
9,Cathy,2020/6/16,38,F,success,699,699,699
9,Cathy,2020/6/17,38,F,success,0,200,1500
9,Cathy,2020/6/17,38,F,success,800,699,699
10,Curry,2018/6/19,32,M,success,0,699,499
10,Curry,2018/6/20,32,M,success,0,1600,699
10,Curry,2018/6/21,32,M,success,699,699,800
10,Curry,2019/4/3,32,M,success,700,0,0
10,Curry,2019/4/23,32,M,success,0,200,600
10,Curry,2020/6/24,32,M,success,800,0,0
10,Curry,2020/6/28,32,M,success,200,800,600
